Category,Query,Final Answer,Eval Agent Response for RAG Agent,Correctness,Faithfulness,Completeness,Judge Reasoning
RAG Unique,What are the password requirements for IT security?,"For IT security, passwords should be at least 16 characters long and include at least one uppercase letter, one number, and one special character. These passwords must also be rotated every 90 days. Additionally, biometric login, such as Windows Hello or TouchID, is required for all hardware.","{'decision': 'answerable', 'reason': 'The RAG answer provides a comprehensive list of password requirements including length, character types, rotation period, and additional security measures like biometric login.', 'rag_answer': 'For IT security, passwords should be at least 16 characters long and include at least one uppercase letter, one number, and one special character. These passwords must also be rotated every 90 days. Additionally, biometric login, such as Windows Hello or TouchID, is required for all hardware.'}",5,5,5,"The candidate answer accurately states all password requirements including length, character types, rotation period, and biometric login, perfectly matching the ground truth. It does not contain any inaccuracies or omissions."
RAG Unique,"When using public Wi-Fi, what must employees connect to before reading emails?","When using public Wi-Fi, employees must connect to the GlobalCorp Cisco AnyConnect VPN before accessing any internal domains or reading emails.","{'decision': 'answerable', 'reason': 'The provided context directly states that employees must connect to the GlobalCorp Cisco AnyConnect VPN before reading emails when using public Wi-Fi.', 'rag_answer': 'When using public Wi-Fi, employees must connect to the GlobalCorp Cisco AnyConnect VPN before accessing any internal domains or reading emails.'}",5,5,5,"The candidate answer accurately and completely identifies the 'GlobalCorp Cisco AnyConnect VPN' as required by the ground truth, without introducing any unfaithful information."
RAG Unique,How should employees report a suspected phishing email?,Employees who suspect an email is a phishing attempt should use the 'PhishAlarm' button in Outlook. Forwarding the email to IT Support is no longer the approved reporting method.,"{'decision': 'answerable', 'reason': 'The RAG answer directly and clearly states the method employees should use to report a suspected phishing email.', 'rag_answer': ""Employees who suspect an email is a phishing attempt should use the 'PhishAlarm' button in Outlook. Forwarding the email to IT Support is no longer the approved reporting method.""}",5,5,5,"The Candidate Answer perfectly aligns with the Ground Truth, providing the correct reporting method ('PhishAlarm' button in Outlook) and confirming that forwarding to IT Support is no longer approved. It is accurate, faithful, and complete."
RAG > LC,"How many weeks of parental leave do non-birthing parents receive, and is there a phase-back period?","Non-birthing parents receive 16 weeks of fully paid parental leave. There is also a 'Phase-Back' period of 4 weeks, during which employees can work 50% capacity at 100% pay after returning from parental leave.","{'decision': 'answerable', 'reason': ""The RAG answer directly states that non-birthing parents receive 16 weeks of fully paid parental leave and mentions a 'Phase-Back' period of 4 weeks, answering both parts of the user's question."", 'rag_answer': ""Non-birthing parents receive 16 weeks of fully paid parental leave. There is also a 'Phase-Back' period of 4 weeks, during which employees can work 50% capacity at 100% pay after returning from parental leave.""}",5,5,5,"The candidate answer accurately states that non-birthing parents receive 16 weeks of fully paid parental leave and correctly describes the 4-week 'Phase-Back' period with 50% capacity at 100% pay, perfectly matching the ground truth for all details requested in the user query."
RAG > LC,How many days of standard PTO do salaried employees accrue per year if they have 6 years of tenure?,Salaried employees with 6 years of tenure accrue 25 days of standard PTO per year.,"{'decision': 'answerable', 'reason': 'The RAG answer directly and accurately provides the number of standard PTO days accrued for salaried employees with 6 years of tenure, which is 25 days, as requested in the question.', 'rag_answer': 'Salaried employees with 6 years of tenure accrue 25 days of standard PTO per year.'}",5,5,5,"The candidate answer perfectly matches the ground truth, stating that salaried employees with 6 years of tenure accrue 25 days of standard PTO per year, which is entirely accurate and complete."
RAG > LC,After how many years of employment is an employee eligible for a paid sabbatical?,"After 7 years of continuous full-time employment, employees are eligible for a 6-week paid sabbatical.","{'decision': 'answerable', 'reason': 'The RAG answer directly states the number of years of employment required for sabbatical eligibility.', 'rag_answer': 'After 7 years of continuous full-time employment, employees are eligible for a 6-week paid sabbatical.'}",5,5,4,"The candidate answer accurately states the eligibility period (7 years) and the duration of the sabbatical (6 weeks). It is faithful to the ground truth. However, it misses the detail that the sabbatical needs to be 'approved 6 months in advance', which is part of the ground truth, hence completeness is not perfect."
LC > RAG,"According to the GlobalCorp Travel Policy, what is the exact daily per diem for a business trip to a high-cost city (e.g., Tokyo or London)?","The daily per diem for a business trip to a high-cost city (e.g., Tokyo or London) is $120/day.","{'decision': 'not_answerable', 'reason': 'The rag_answer explicitly states that the exact daily per diem for high-cost cities like Tokyo or London is not specified in the document.', 'rag_answer': ""The GlobalCorp Travel Policy outlines per diem rates for business trips, categorized by location cost. However, the exact daily per diem for high-cost cities like Tokyo or London is not specified in this document. Travelers should refer to the company's internal expense management system or contact the finance department for current rates.""}",5,5,5,"The candidate answer perfectly matches the ground truth by stating the exact daily per diem of $120/day for high-cost cities, directly addressing the user's query."
LC > RAG,"Regarding GlobalCorp's parental leave, what is the specific rule if a scheduled company holiday falls during the leave period?","If a scheduled GlobalCorp holiday falls within an employee's parental leave period, the leave duration is automatically extended by one business day.","{'decision': 'not_answerable', 'reason': ""The RAG agent explicitly stated 'not_answerable', indicating it could not find an answer to the query within the provided context."", 'rag_answer': 'not_answerable'}",5,5,5,"The candidate answer perfectly matches the ground truth and fully addresses the user's query with accurate information. It clearly states that the leave duration is automatically extended by one business day if a holiday falls during the parental leave period, which is exactly what was expected."
LC > RAG,What is the GlobalCorp monthly childcare subsidy amount per child?,GlobalCorp provides a monthly childcare subsidy of $500 per child.,"{'decision': 'not_answerable', 'reason': 'The RAG agent explicitly stated that it could not answer the question based on the provided context.', 'rag_answer': 'not_answerable'}",5,5,5,"The candidate answer directly and accurately states the monthly childcare subsidy amount per child, which perfectly matches the ground truth."
LC Unique,What is the GlobalCorp Travel Reimbursement Hotline phone number?,The GlobalCorp Travel Reimbursement Hotline can be reached at 1-800-555-0199.,"{'decision': 'answerable', 'reason': 'The candidate directly answers the question by providing the specific phone number requested.', 'rag_answer': 'The GlobalCorp Travel Reimbursement Hotline can be reached at 1-800-555-0199.'}",5,5,5,"The candidate answer provides the exact phone number requested in the user query and matches the expected ground truth perfectly. It is completely accurate, faithful, and complete."
