Category,Query,Final Answer,Eval Agent Response for RAG Agent,Correctness,Faithfulness,Completeness,Judge Reasoning
RAG Unique,What are the password requirements for IT security?,"IT security password requirements generally include a minimum length, a mix of character types, and regular rotation. For instance, one policy specifies a 16-character password that must contain at least one uppercase letter, one number, and one special character. Additionally, passwords should be rotated every 90 days. Some policies also require biometric login, such as Windows Hello or TouchID, for all hardware.","{'decision': 'answerable', 'reason': 'The RAG answer directly addresses the question by outlining general password requirements (minimum length, character mix, regular rotation) and providing a specific example including length, character types, rotation frequency, and also mentions biometric login as a related security requirement.', 'rag_answer': 'IT security password requirements generally include a minimum length, a mix of character types, and regular rotation. For instance, one policy specifies a 16-character password that must contain at least one uppercase letter, one number, and one special character. Additionally, passwords should be rotated every 90 days. Some policies also require biometric login, such as Windows Hello or TouchID, for all hardware.'}",5,5,5,"The candidate answer accurately reflects all aspects of the ground truth, including the 16-character length, character type requirements, 90-day rotation, and biometric login. It provides accurate examples for biometric login without introducing any unfaithful information."
RAG Unique,"When using public Wi-Fi, what must employees connect to before reading emails?","When using public Wi-Fi, employees must connect to a VPN (Virtual Private Network) before accessing any internal domains or reading emails.","{'decision': 'answerable', 'reason': 'The RAG answer explicitly states that employees must connect to a VPN before reading emails when using public Wi-Fi.', 'rag_answer': 'When using public Wi-Fi, employees must connect to a VPN (Virtual Private Network) before accessing any internal domains or reading emails.'}",3,4,3,"The candidate answer correctly identifies the need for a VPN but fails to mention the specific 'GlobalCorp Cisco AnyConnect VPN' as stated in the ground truth, making it less specific and complete."
RAG Unique,How should employees report a suspected phishing email?,"If an employee suspects an email is a phishing attempt, they should click the 'PhishAlarm' button in Outlook. Forwarding the email to IT Support is no longer the approved method.","{'decision': 'answerable', 'reason': ""The RAG answer directly and clearly states the correct method for reporting a suspected phishing email, which is to use the 'PhishAlarm' button in Outlook, and also clarifies that forwarding to IT Support is no longer the approved method."", 'rag_answer': ""If an employee suspects an email is a phishing attempt, they should click the 'PhishAlarm' button in Outlook. Forwarding the email to IT Support is no longer the approved method.""}",5,5,5,"The candidate answer perfectly matches the ground truth, providing the correct method for reporting phishing emails and explicitly stating that the old method is no longer approved. It is accurate, faithful, and complete."
RAG > LC,"How many weeks of parental leave do non-birthing parents receive, and is there a phase-back period?","Non-birthing parents receive 16 weeks of fully paid parental leave. There is also a 'Phase-Back' period of 4 weeks upon returning from parental leave, during which they can work 50% capacity at 100% pay.","{'decision': 'answerable', 'reason': ""The RAG answer explicitly states the number of weeks for non-birthing parental leave (16 weeks) and confirms the existence and duration of a 'Phase-Back' period (4 weeks)."", 'rag_answer': ""Non-birthing parents receive 16 weeks of fully paid parental leave. There is also a 'Phase-Back' period of 4 weeks upon returning from parental leave, during which they can work 50% capacity at 100% pay.""}",5,5,5,"The candidate answer is perfectly accurate, providing all the details mentioned in the ground truth regarding parental leave for non-birthing parents and the specifics of the phase-back period. It directly answers both parts of the user's query."
RAG > LC,How many days of standard PTO do salaried employees accrue per year if they have 6 years of tenure?,Full-time salaried employees accrue 25 days of Paid Time Off (PTO) annually if they have 5 or more years of tenure.,"{'decision': 'answerable', 'reason': ""The RAG answer directly states that full-time salaried employees with 5 or more years of tenure accrue 25 days of PTO annually. Since 6 years of tenure falls into the '5 or more years' category, the answer provides the exact information needed."", 'rag_answer': 'Full-time salaried employees accrue 25 days of Paid Time Off (PTO) annually if they have 5 or more years of tenure.'}",5,5,5,"The candidate answer accurately states that full-time salaried employees with 5 or more years of tenure accrue 25 days of PTO annually, which directly answers the query for an employee with 6 years of tenure and matches the ground truth."
RAG > LC,After how many years of employment is an employee eligible for a paid sabbatical?,"After 7 years of continuous full-time employment, employees are eligible for a 6-week paid sabbatical.","{'decision': 'answerable', 'reason': 'The RAG answer directly specifies the number of years of employment required for sabbatical eligibility.', 'rag_answer': 'After 7 years of continuous full-time employment, employees are eligible for a 6-week paid sabbatical.'}",5,5,4,"The Candidate Answer is accurate regarding the 7 years of employment and 6-week sabbatical. It is faithful to the ground truth. However, it misses the detail about the sabbatical needing to be 'approved 6 months in advance', hence completeness is not perfect."
LC > RAG,"According to the GlobalCorp Travel Policy, what is the exact daily per diem for a business trip to a high-cost city (e.g., Tokyo or London)?","The daily per diem for a business trip to a high-cost city (e.g., Tokyo or London) is $120/day.","{'decision': 'not_answerable', 'reason': ""The candidate's response is empty, providing no information regarding the exact daily per diem for business trips to high-cost cities according to the GlobalCorp Travel Policy."", 'rag_answer': ''}",5,5,5,"The candidate answer perfectly matches the ground truth, providing the exact per diem amount specified."
LC > RAG,"Regarding GlobalCorp's parental leave, what is the specific rule if a scheduled company holiday falls during the leave period?","If a scheduled GlobalCorp holiday falls within an employee's parental leave period, the leave duration is automatically extended by one business day.","{'decision': 'not_answerable', 'reason': ""The RAG agent explicitly stated that the information requested regarding GlobalCorp's parental leave and company holidays was not answerable based on its knowledge base."", 'rag_answer': 'not_answerable'}",5,5,5,"The candidate answer is perfectly accurate, directly answers the query, and completely matches the ground truth provided."
LC > RAG,What is the GlobalCorp monthly childcare subsidy amount per child?,GlobalCorp provides a monthly childcare subsidy of $500 per child.,"{'decision': 'not_answerable', 'reason': 'The RAG agent indicated that it could not answer the question based on the provided context.', 'rag_answer': 'not_answerable'}",5,5,5,The candidate answer perfectly matches the ground truth and directly answers the user's query with the correct amount and frequency.
LC Unique,What is the GlobalCorp Travel Reimbursement Hotline phone number?,The GlobalCorp Travel Reimbursement Hotline phone number is 1-888-GLOBAL-TRV.,"{'decision': 'not_answerable', 'reason': 'The RAG answer explicitly states that it cannot provide the requested phone number because the information is not present in the provided context.', 'rag_answer': 'I am sorry, but I cannot provide the GlobalCorp Travel Reimbursement Hotline phone number as the provided context does not contain this information.'}",5,5,5,"The candidate answer precisely matches the ground truth by providing the correct hotline phone number. It is fully accurate, faithful to the provided information, and completely answers the user's query."
LC Unique,What is the GlobalCorp Ethics Hotline 24/7 phone number mentioned in the Code of Conduct?,The GlobalCorp Ethics Hotline phone number is 1-800-ETHIC-00.,"{'decision': 'answerable', 'reason': 'The RAG answer directly provides the phone number for the GlobalCorp Ethics Hotline as requested by the user.', 'rag_answer': 'The GlobalCorp Ethics Hotline phone number is 1-800-ETHIC-00.'}",1,1,3,"The candidate answer provides a phone number that is different from the ground truth, making it incorrect. This suggests the information was made up rather than extracted. While it attempts to answer the question, the core detail (the number) is wrong."
LC Unique,What is the maximum nightly hotel rate for NYC as per GlobalCorp policy?,The maximum nightly rate for NYC is $400.,"{'decision': 'not_answerable', 'reason': 'The provided context does not contain information regarding the maximum nightly hotel rate for NYC as per GlobalCorp policy.', 'rag_answer': 'not_answerable'}",5,5,5,"The candidate answer perfectly matches the ground truth, providing the exact requested information without any inaccuracies or omissions."
